service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
270,0,0,0,0,0,1,1,20250404,20251213
271,0,0,0,0,0,1,0,20250404,20251213
272,0,0,0,0,0,0,0,20250404,20251213
273,0,0,0,0,1,0,0,20250404,20251213
274,0,0,1,1,1,0,0,20250404,20251213
275,0,0,0,0,0,0,0,20250404,20251213
276,0,0,0,0,0,1,1,20250404,20251213
277,1,1,1,0,0,0,0,20250404,20251213
278,0,0,0,0,0,0,0,20250404,20251213
279,1,1,1,1,1,0,0,20250404,20251213
280,0,0,0,0,0,1,1,20250404,20251213
281,0,0,0,0,0,0,0,20250404,20251213
282,0,1,1,1,0,0,0,20250404,20251213
283,0,0,0,0,0,0,0,20250404,20251213
284,0,0,0,0,0,0,0,20250404,20251213
285,0,0,0,0,0,0,0,20250404,20251213
286,0,0,0,0,0,0,0,20250404,20251213
287,0,0,0,0,0,0,0,20250404,20251213
288,1,1,1,1,1,0,0,20250404,20251213
289,1,1,1,1,1,0,0,20250404,20251213
290,0,0,0,0,0,0,0,20250404,20251213
291,0,0,0,0,0,1,0,20250404,20251213
292,1,1,1,1,0,0,0,20250404,20251213
293,1,1,1,1,1,0,0,20250404,20251213
294,0,0,0,0,0,0,0,20250404,20251213
295,0,0,0,0,0,0,0,20250404,20251213
296,0,0,0,0,1,0,0,20250404,20251213
297,1,1,1,1,1,0,0,20250404,20251213
298,0,0,0,0,0,0,0,20250404,20251213
299,0,0,1,0,1,0,0,20250404,20251213
300,0,0,0,0,0,0,0,20250404,20251213
301,0,1,1,1,0,0,0,20250404,20251213
302,0,0,0,0,0,0,0,20250404,20251213
303,0,0,0,0,0,0,0,20250404,20251213
304,0,0,0,0,0,0,0,20250404,20251213
305,1,0,1,0,1,0,0,20250404,20251213
306,0,1,0,1,0,0,0,20250404,20251213
307,0,0,0,0,0,0,0,20250404,20251213
308,0,0,0,0,0,0,0,20250404,20251213
309,1,0,1,1,0,0,0,20250404,20251213
310,0,1,0,0,0,0,0,20250404,20251213
311,0,0,0,0,0,0,0,20250404,20251213
312,0,0,0,0,0,0,0,20250404,20251213
313,1,1,1,1,1,0,0,20250404,20251213
314,0,0,0,0,0,0,0,20250404,20251213
315,0,0,0,0,0,0,0,20250404,20251213
316,0,0,0,0,0,0,0,20250404,20251213
317,1,1,1,1,1,0,0,20250404,20251213
318,1,1,1,1,1,0,0,20250404,20251213
319,1,1,1,1,1,0,0,20250404,20251213
320,0,1,1,1,1,0,0,20250404,20251213
321,1,0,1,0,0,0,0,20250404,20251213
322,0,0,0,0,0,0,0,20250404,20251213
323,0,0,0,0,0,0,0,20250404,20251213
324,0,0,0,0,0,0,0,20250404,20251213
325,0,0,0,0,0,0,0,20250404,20251213
326,0,0,0,0,0,0,0,20250404,20251213
327,0,0,0,0,0,0,0,20250404,20251213
328,0,0,0,0,0,0,0,20250404,20251213
329,0,0,0,0,0,0,0,20250404,20251213
330,1,1,1,1,1,1,1,20250404,20251213
331,0,0,0,0,0,0,0,20250404,20251213
